,p50_kwh,solar_wh_m2,temperature
2026-03-17 13:00:00+00:00,0.2719506693298229,311.0,12.5
2026-03-17 14:00:00+00:00,0.29358709093965946,257.0,12.0
2026-03-17 15:00:00+00:00,0.2870416305492351,390.0,12.3
2026-03-17 16:00:00+00:00,0.29862107751933575,301.0,12.3
2026-03-17 17:00:00+00:00,0.27758271348497837,169.0,11.9
2026-03-17 18:00:00+00:00,0.3690343762829263,47.0,11.4
2026-03-17 19:00:00+00:00,0.4164008351422858,0.0,11.0
2026-03-17 20:00:00+00:00,0.578024539787949,0.0,10.8
2026-03-17 21:00:00+00:00,0.31904413543189736,0.0,10.7
2026-03-17 22:00:00+00:00,0.2923638044309058,0.0,10.6
2026-03-17 23:00:00+00:00,0.21644105105380038,0.0,9.9
2026-03-18 00:00:00+00:00,0.2436726021408888,0.0,9.9
2026-03-18 01:00:00+00:00,0.2436726021408888,0.0,9.8
2026-03-18 02:00:00+00:00,0.2486329471783349,0.0,9.5
2026-03-18 03:00:00+00:00,0.24162729703245966,0.0,9.6
2026-03-18 04:00:00+00:00,0.23812800678994475,0.0,9.4
2026-03-18 05:00:00+00:00,0.24900437909544063,0.0,9.3
2026-03-18 06:00:00+00:00,0.25191821103587003,0.0,8.9
2026-03-18 07:00:00+00:00,0.24785548564899876,4.0,9.0
2026-03-18 08:00:00+00:00,0.2670430097896682,62.0,9.8
2026-03-18 09:00:00+00:00,0.2246737915493598,195.0,10.8
2026-03-18 10:00:00+00:00,0.22163041896593455,180.0,11.6
2026-03-18 11:00:00+00:00,0.2703318326341863,280.0,12.6
2026-03-18 12:00:00+00:00,0.2577463218068319,252.0,13.2
